chart_id,difficulty,play_level,title,chart_constant
2080,master,31,limbo,31.5
1665,master,31,Mr. Showtime,31.6
3565,master,31,Nyanyanyanyanyanyanya!,31.3
3050,master,31,Polar Star,31.4
1670,master,31,Vampire's ∞ pathoS,31.5
3705,master,31,アイ・メイカー！,31.5
1155,master,31,アイデンティティ,31.2
2915,master,31,アクセラレイト,31.0
3755,master,31,アディショナルメモリー,31.2
3385,master,31,アベリア,31.2
1440,master,31,アンハッピーリフレイン,31.5
2810,master,31,アンヘル,31.2
2575,master,31,イガク,31.3
1495,master,31,エゴイスト,31.7
1125,master,31,エゴロック,31.8
2605,master,31,オーバーライド,31.4
1535,master,31,おこちゃま戦争,31.7
835,master,31,オルターエゴ,31.8
855,master,31,カゲロウデイズ,31.9
1765,master,31,キティ,31.1
1805,master,31,きゅうくらりん,31.4
2370,master,31,キラー,31.3
2960,master,31,クイーンオブハート,31.0
230,master,31,グリーンライツ・セレナーデ,31.0
3345,master,31,げんてん,31.3
1165,master,31,コスモスパイス,31.6
1360,master,31,ジェヘナ,31.5
420,master,31,ジャンキーナイトタウンオーケストラ,31.7
800,master,31,ショウタイム・ルーラー,31.6
3030,master,31,スーサイドパレヱド,31.1
1835,master,31,すきなことだけでいいです,31.4
1895,master,31,ずんだパーリナイ,31.7
825,master,31,そうだった！！,31.5
2375,master,31,ちがう!!!,31.3
440,master,31,チュルリラ・チュルリラ・ダッダッダ！,31.7
3120,master,31,チルノのパーフェクトさんすう学園,31.6
3115,master,31,とうほう☆ワンダーランド,31.8
2140,master,31,ときめきジェットコースター,31.3
1675,master,31,トラッシュ・アンド・トラッシュ！,31.5
890,master,31,にっこり^^調査隊のテーマ,31.5
1490,master,31,ネトゲ廃人シュプレヒコール,31.7
1340,master,31,ノンブレス・オブリージュ,31.4
3515,master,31,バイオレンストリガー,31.4
2765,master,31,パリィ,31.2
2165,master,31,ヒアソビ,31.4
3570,master,31,フロイライン＝オジョウサマ,31.6
1255,master,31,フロイライン＝ビブリォチカ,31.7
390,master,31,ぼうけんのしょがきえました！,31.9
610,master,31,ポジティブ☆ダンスタイム,31.8
2470,master,31,ポッピンキャンディ☆フィーバー！,31.4
2655,master,31,メズマライザー,31.5
495,master,31,モア！ジャンプ！モア！,31.4
1540,master,31,ももいろの鍵,31.7
2930,master,31,ヤンキーボーイ・ヤンキーガール,31.3
2545,master,31,ライアーダンサー,31.2
2935,master,31,ルルブ,31.6
935,master,31,ロウワー,31.5
565,master,31,ローリンガール,31.7
3325,master,31,ロケットサイダー,31.3
3750,master,31,ロスタイムメモリー,31.7
3555,master,31,ワンダーラスト,31.5
665,master,31,悪魔の踊り方,31.4
3975,master,31,一億年恋してる,31.7
885,master,31,右肩の蝶,31.4
2745,master,31,化けの花,31.6
1405,master,31,気まぐれメルシィ,31.6
1030,master,31,君色マリンスノウ,31.5
450,master,31,限りなく灰色へ,31.3
3520,master,31,黒塗り世界宛て書簡,31.0
3445,master,31,最愛人生ランナー,31.4
1505,master,31,私の恋はヘルファイア,31.5
2340,master,31,十六歳の心臓,31.1
2220,master,31,心泥夢(syndrome),31.6
1905,master,31,新人類,31.0
2055,master,31,世界を照らすテトラッド,31.5
2360,master,31,成敗いたAAAAAす！,31.5
4191,master,31,正解,31.5
105,master,31,脱法ロック,31.8
770,master,31,地球最後の告白を,31.9
3165,master,31,庭師のおはなしによると,31.6
560,master,31,天使のクローバー,31.6
3425,master,31,電光刹歌,31.7
1980,master,31,東京テディベア,31.5
1170,master,31,徳川カップヌードル禁止令,31.6
1720,master,31,脳内革命ガール,31.3
3305,master,31,卑怯戦隊うろたんだー,31.5
1585,master,31,魔法みたいなミュージック！,31.5
3575,master,31,魔法少女幸福論,31.1
1270,master,31,未完成讃歌,31.5
865,master,31,流星のパルス,31.5
485,master,31,霽れを待つ,31.2
3454,expert,31,0.0000034,31.4
814,expert,31,the EmpErroR,31.7
1574,expert,31,What's up? Pop!,31.5
809,expert,31,エンドマークに希望と涙を添えて,31.7
2429,expert,31,おぎゃりないざー,31.3
2434,expert,31,ダイジョブですか？,31.8
3339,expert,31,ネクラチューンサーカス,31.2
879,expert,31,マシンガンポエムドール,31.9
2439,expert,31,メモリア,31.0
1644,expert,31,ヤミナベ!!!!,31.9
3774,expert,31,初音狂奏曲第01番「彗惺」,31.1
2324,expert,31,嬢王,31.3
1849,expert,31,人生,31.8
1220,master,30,Awake Now,30.3
1215,master,30,Calc.,30.6
1595,master,30,Decade,30.4
1995,master,30,Disco No.39,30.8
830,master,30,Glory Steady Go!,30.7
2510,master,30,"Help me, ERINNNNNN!!",30.2
690,master,30,KING,30.6
2760,master,30,M@GICAL☆CURE! LOVE ♥ SHOT!,30.3
805,master,30,magic number,30.6
3730,master,30,Masquerade,30.2
1685,master,30,METEOR,30.3
1135,master,30,ONESELF,30.5
505,master,30,RAD DOGS,30.7
3595,master,30,SHIAWASE FOR YOU!,30.4
1635,master,30,SnowMix♪,30.6
795,master,30,STAGE OF SEKAI,30.7
1295,master,30,the WALL,30.7
3635,master,30,T氏の話を信じるな,30.5
1180,master,30,Voices,30.4
2580,master,30,あちこちデートさん,30.5
1605,master,30,アトラクトライト,30.4
3630,master,30,アルカリレットウセイ,30.2
3940,master,30,アンチサイノウ,30.5
2625,master,30,アンテナ39,30.4
575,master,30,アンノウン・マザーグース,30.7
3665,master,30,いますぐ輪廻,30.3
1065,master,30,ヴァンパイア,30.4
3315,master,30,ヴィーナス,30.1
2185,master,30,え？あぁ、そう。,30.6
3180,master,30,エクスプロウル,30.3
1820,master,30,エターナルアリア,30.7
2975,master,30,エンヴィキャットウォーク,30.5
2230,master,30,オーバーコード,30.5
3800,master,30,オールイン・ワン,30.5
2690,master,30,オールセーブチャレンジ,30.4
2400,master,30,おちゃめ機能,30.1
2250,master,30,オペラ！スペースオペラ！,30.7
3260,master,30,カレシのジュード,30.5
2455,master,30,キャットラビング,30.1
1955,master,30,キュートなカノジョ,30.2
990,master,30,グッバイ宣言,30.6
2260,master,30,サイバーパンクデッドボーイ,30.3
1500,master,30,ザムザ,30.5
2065,master,30,さよならプリンセス,30.2
3245,master,30,サヨナラ天国また来て地獄,30.2
1150,master,30,サラマンダー,30.6
2845,master,30,シークレット・シーカー,30.4
3435,master,30,ジェットブラック,30.3
925,master,30,しっくおぶはうす！,30.8
1380,master,30,シャンティ,30.6
2200,master,30,ショウタイム×オーディエンス,30.4
1900,master,30,スターダストメドレー,30.7
320,master,30,ステラ,30.6
1890,master,30,スロウダウナー,30.4
2620,master,30,それでも僕らは歌うことをやめない,30.2
840,master,30,ダーリンダンス,30.5
3610,master,30,ダイダイダイダイダイキライ,30.2
2410,master,30,だめにんげんだ!,30.4
340,master,30,ダンスロボットダンス,30.6
1870,master,30,チームメイト,30.3
1285,master,30,てらてら,30.6
215,master,30,ネクストネスト,30.6
2790,master,30,のだ,30.2
3265,master,30,パメラ,30.3
1320,master,30,パラソルサイダー,30.7
2830,master,30,パンダヒーロー,30.4
1110,master,30,ピアノ×フォルテ×スキャンダル,30.4
3785,master,30,ひかりのあつめかた,30.5
3130,master,30,フィッシュアンドTips,30.5
1455,master,30,フェレス,30.5
2775,master,30,フュージョン,30.2
3280,master,30,ブラッドドール,30.6
190,master,30,ブリキノダンス,30.7
1785,master,30,ブループラネット,30.5
1510,master,30,フレー,30.7
2540,master,30,ヘイヴン,30.4
2925,master,30,ペンタトニック,30.2
3460,master,30,ぼかろころしあむ,30.6
3255,master,30,ホワイトハッピー,30.2
1105,master,30,マトリョシカ,30.3
2590,master,30,みかぼし,30.2
180,master,30,ミラクルペイント,30.5
535,master,30,ミルククラウン・オン・ソーネチカ,30.8
3615,master,30,ラヴィ,30.5
985,master,30,ラストスコア,30.6
3525,master,30,ラズベリー＊モンスター,30.4
2175,master,30,リレイアウター,30.2
1515,master,30,リンちゃんなう！,30.6
3005,master,30,ルマ,30.3
1415,master,30,レイニースノードロップ,30.5
2755,master,30,ロストアンブレラ,30.5
595,master,30,ワールズエンド・ダンスホール,30.8
2670,master,30,ワールド・ランプシェード [reunion],30.6
2195,master,30,一千光年,30.3
3530,master,30,永遠甚だしい,30.3
1865,master,30,下剋上,30.2
685,master,30,花を唄う,30.7
1880,master,30,我儘姫,30.5
300,master,30,悔やむと書いてミライ,30.9
3205,master,30,君が飛び降りるのならば,30.5
4179,master,30,君に贈る未来,30.1
2560,master,30,合成するミライ,30.6
2495,master,30,混沌ブギ,30.4
3100,master,30,紗痲,30.5
1960,master,30,春嵐,30.5
3330,master,30,少女A,30.4
3185,master,30,笑えたらえーやん！,30.1
3320,master,30,人マニア,30.4
1305,master,30,星屑ユートピア,30.6
3040,master,30,星宙メランコリア,30.2
3155,master,30,天才ロック,30.3
3105,master,30,東京サマーセッション,30.3
2600,master,30,透明エレジー,30.2
3685,master,30,導火愛,30.2
1705,master,30,難聴系男子が倒せない,30.4
3560,master,30,比較症候群,30.2
755,master,30,泡沫未来,30.7
3500,master,30,魔法少女とチョコレゐト,30.0
3590,master,30,幕を下ろそう、パレードへ,30.2
110,master,30,命に嫌われている,30.8
2720,master,30,妄想アスパルテーム,30.2
695,master,30,夜に駆ける,30.4
405,master,30,夜咄ディセイブ,30.7
570,master,30,裏表ラバーズ,30.7
130,master,30,劣等上等,30.7
819,expert,30,Don't Fight The Music,
2234,expert,30,folern,
2244,expert,30,MarbleBlue.,
654,expert,30,初音ミクの激唱,
244,expert,30,初音ミクの消失,
1249,expert,30,腐れ外道とチョコレゐト,
590,master,29,＊ハロー、プラネット。,29.7
1655,master,29,39,29.3
1120,master,29,88☆彡,29.7
3215,master,29,About me,29.1
1390,master,29,Bad ∞ End ∞ Night,29.6
2505,master,29,Bad Apple!! feat.SEKAI,29.5
1680,master,29,Be The MUSIC!,29.5
780,master,29,Beat Eater,29.7
1710,master,29,Blue Star,29.4
1600,master,29,Booo!,29.6
2125,master,29,Cool Me Down,29.2
3395,master,29,CRASH THE PARTY,29.1
1265,master,29,DAYBREAK FRONTLINE,29.5
1260,master,29,DREAM PLACE,29.6
75,master,29,drop pop candy,29.8
3465,master,29,erase or zero,29.1
2680,master,29,Fire◎Flower (Rerec),29.2
910,master,29,Flyer!,29.4
1550,master,29,Flyway,29.6
1565,master,29,FREELY TOMORROW,29.4
2875,master,29,FUN!!,29.3
415,master,29,Gimme×Gimme,29.8
1935,master,29,Hello Builder,29.5
920,master,29,"Hello,world!",29.6
2420,master,29,Henceforth,29.3
1175,master,29,Journey,29.6
425,master,29,Leia - Remind,29.5
765,master,29,Miku,29.5
315,master,29,needLe,29.6
1830,master,29,NEO,29.1
65,master,29,Nostalogic,29.6
585,master,29,ODDS＆ENDS,29.7
1485,master,29,p.h.,29.5
975,master,29,PaⅢ.SENSATION,29.7
260,master,29,potatoになっていく,29.6
2530,master,29,QUEEN,29.4
270,master,29,Ready Steady,29.6
2870,master,29,SToRY,29.5
3160,master,29,Surges,29.4
1815,master,29,UNDERWATER,29.2
1330,master,29,YY,29.8
3080,master,29,アイ,29.2
285,master,29,アイドル新鋭隊,29.5
2335,master,29,あいのうた,29.3
1840,master,29,アイムマイン,29.5
2800,master,29,アイリッド,29.4
2415,master,29,アコトバ,29.2
90,master,29,アスノヨゾラ哨戒班,29.6
1355,master,29,あったかいと,29.4
3410,master,29,あなたしか見えないの,29.2
3600,master,29,アリア,29.2
600,master,29,いかないで,29.8
850,master,29,ヴィラン,29.7
1230,master,29,エイリアンエイリアン,29.5
2270,master,29,えれくとりっく・えんじぇぅ,29.2
2535,master,29,エンパープル,29.3
3820,master,29,オツキミリサイタル,29.3
2305,master,29,おどロボ,29.2
530,master,29,お気に召すまま,29.7
555,master,29,カトラリー,29.6
3415,master,29,カラフルファンデーション,29.2
1480,master,29,カンタレラ,29.8
2085,master,29,くうになる,29.4
2525,master,29,コールボーイ,29.2
3125,master,29,このふざけた素晴らしき世界は、僕の為にある,29.2
520,master,29,サンドリヨン 10th Anniversary,29.9
3955,master,29,シティライツ,
630,master,29,シネマ,29.8
310,master,29,ジャックポットサッドガール,29.8
2475,master,29,スーパーヒーロー,29.4
2850,master,29,スター,29.3
3070,master,29,スターナイトスノウ,29.4
1715,master,29,スノーマン,29.8
255,master,29,セカイはまだ始まってすらいない,29.5
2730,master,29,その音が鳴るなら,29.5
1370,master,29,それでもいいんだよ,29.7
760,master,29,だれかの心臓になれたなら,29.8
3135,master,29,テトリス,29.2
2060,master,29,デビルじゃないもん,29.5
670,master,29,テレキャスタービーボーイ,29.6
3970,master,29,デロスサントス,29.3
1100,master,29,ドーナツホール 2024,29.7
1700,master,29,とても素敵な六月でした,29.3
3300,master,29,とびだせ！わんだぴょい,29.2
455,master,29,ドラマツルギー,29.6
3480,master,29,ドリーム・キス,29.1
790,master,29,ナンセンス文学,29.6
515,master,29,ニジイロストーリーズ,29.7
3360,master,29,ハウトゥー世界征服,29.0
3620,master,29,ハオ,29.5
2145,master,29,はぐ,29.1
2490,master,29,はしる! とおく! とどく!,29.2
2945,master,29,バレリーコ,29.4
55,master,29,ビバハピ,29.6
2880,master,29,ファイアダンス,29.3
1985,master,29,フィラメントフィーバー,29.3
1385,master,29,フォニイ,29.7
2390,master,29,フューエル,29.3
360,master,29,ブレス・ユア・ブレス,29.8
3670,master,29,プロポーズ,29.4
725,master,29,ベノム,29.8
625,master,29,ボッカデラベリタ,29.9
2050,master,29,マーシャル・マキシマイザー,29.2
785,master,29,マシュマリー,29.6
2005,master,29,まにまに,29.4
3195,master,29,マリオネットダンサー,29.5
3335,master,29,㋰責任集合体,29.2
2705,master,29,メインキャラクター,29.3
2585,master,29,メリーゴーラウンド,29.3
235,master,29,メルト,29.5
2385,master,29,モザイクロール (Reloaded),29.7
3140,master,29,モニタリング,29.4
1300,master,29,ラブカ？,29.6
3790,master,29,ラプス,29.5
3510,master,29,ラムネ,29.0
1780,master,29,リアライズ,29.5
730,master,29,リモコン,29.2
3275,master,29,リリィララ,29.2
1080,master,29,ルカルカ★ナイトフィーバー,29.5
2115,master,29,レグルス,29.2
2310,master,29,レッドランドマーカー,29.5
10,master,29,ロキ,29.6
1130,master,29,ロストエンファウンド,29.7
240,master,29,ワールドイズマイン,29.4
385,master,29,ワーワーワールド,29.7
1225,master,29,阿吽のビーツ,29.6
1745,master,29,悪食娘コンチータ,29.4
1885,master,29,悪役にキスシーンを,29.4
1050,master,29,雨とペトラ,29.3
3475,master,29,花結び,29.5
2785,master,29,花溺れ,29.4
3190,master,29,花弁、それにまつわる音声,29.2
1615,master,29,快晴,29.7
2280,master,29,幾望の月,29.5
2855,master,29,偽物人間40号,29.2
2955,master,29,吉原ラメント 再来盤,29.4
2700,master,29,虚無さん,29.2
2090,master,29,金木犀,29.2
3765,master,29,空想フォレスト,29.1
305,master,29,携帯恋話,29.7
2835,master,29,結ンデ開イテ羅刹ト骸,29.5
1195,master,29,月光,29.6
3770,master,29,光,29.5
3055,master,29,好き！雪！本気マジック,29.3
3490,master,29,鎖の少女-Re Alive-,29.3
2550,master,29,失敗作少女,29.3
2735,master,29,終焉逃避行,29.4
2035,master,29,初めての恋が終わる時,29.2
3225,master,29,深海シティアンダーグラウンド,29.4
1925,master,29,神っぽいな,29.4
1005,master,29,神のまにまに,29.6
1410,master,29,星空オーケストラ,29.6
1445,master,29,天ノ弱,29.7
1860,master,29,天樂,29.5
2665,master,29,転生林檎,29.3
3580,master,29,透過する温度,29.4
3230,master,29,透明なパレット,29.5
2555,master,29,如月アテンション,29.4
2445,master,29,熱風,29.3
1775,master,29,白い雪のプリンセスは,29.7
1795,master,29,名も無き革命,29.5
2135,master,29,幽光、1/fのゆらめき,29.3
1025,master,29,踊,29.8
3450,master,29,惑星ループ,29.0
3675,master,29,傀儡のうつつ,29.5
1730,master,29,嗚呼、素晴らしきニャン生,29.9
3724,expert,29,ANiMA,
2239,expert,29,Sage,
1639,expert,29,星界ちゃんと可不ちゃんのおつかい合騒曲,
2714,expert,29,生命性シンドロウム,
674,expert,29,六兆年と一夜物語,
2150,master,28,『んっあっあっ。』,28.2
2170,master,28,1000年生きてる,28.4
1530,master,28,1925,28.6
225,master,28,39みゅーじっく！,28.5
3145,master,28,8.32,28.2
1990,master,28,Beyond the way,28.3
2970,master,28,Call!!,28.6
2565,master,28,CH4NGE,28.2
1325,master,28,Change me,28.5
445,master,28,Color of Drops,28.8
2105,master,28,CR詠ZY,28.7
1950,master,28,Dear,28.6
275,master,28,Forward,28.8
3780,master,28,Gimme more!,28.3
220,master,28,Hand in Hand,28.5
1430,master,28,"Hello, Worker",28.6
1315,master,28,Highlight,28.4
2110,master,28,JUMPIN’ OVER !,28.5
135,master,28,Just Be Friends,28.5
2300,master,28,LEADER,28.4
1035,master,28,Peaky Peaky,28.7
1915,master,28,purpose,28.4
1010,master,28,Q,28.4
3740,master,28,Saika,28.7
2750,master,28,shake it!,28.3
3060,master,28,Snow Fairy Story,28.1
2285,master,28,Supernova,28.5
3025,master,28,Sympathy,28.2
2225,master,28,Twilight Melody,28.4
2355,master,28,ULTRA C,28.4
1965,master,28,Un-Lock,28.8
2635,master,28,Unpoison,28.5
2610,master,28,WAVE,28.7
1810,master,28,Wonder Style,28.4
2895,master,28,Worlders,28.3
580,master,28,アイディスマイル,28.6
1465,master,28,アイロニ,28.7
3250,master,28,あの夏が飽和する。,28.4
3175,master,28,ありのままのストーリーを,28.2
2910,master,28,アンチユー,28.4
870,master,28,いーあるふぁんくらぶ,28.5
2120,master,28,インテグラル,28.2
1020,master,28,うっせぇわ,28.5
375,master,28,ウミユリ海底譚,28.6
2010,master,28,エンヴィーベイビー,28.4
2330,master,28,ガーネットの涙,28.3
1000,master,28,ガランド,28.7
2645,master,28,カルチャ,28.3
2615,master,28,きみとぼくのレゾナンス,28.2
2650,master,28,キャットフード,28.6
2465,master,28,きょうもハレバレ,28.7
1560,master,28,ココロ,28.8
1395,master,28,こちら、幸福安心委員会です。,28.5
3210,master,28,このまんまでいこう,28.4
2780,master,28,サイハテ,28.2
1975,master,28,サマータイムレコード,28.4
1075,master,28,ジウダス,28.6
95,master,28,シャルル,28.4
1525,master,28,ストロボラスト,28.5
2885,master,28,スマイル*シンフォニー,28.4
2425,master,28,だんだん早くなる,28.5
355,master,28,ツギハギスタッカート,28.5
750,master,28,トキヲ・ファンカ,28.8
470,master,28,とても痛い痛がりたい,28.8
715,master,28,トラフィック・ジャム,28.8
3715,master,28,ドリーマーズビート,28.7
1015,master,28,トリコロージュ,28.8
2275,master,28,ド屑,28.4
2190,master,28,ハイドアンド・シーク,28.0
2865,master,28,はじまりの未来,28.4
50,master,28,ハッピーシンセサイザ,28.5
3795,master,28,ハナタバ,28.7
1375,master,28,パラジクロロベンゼン,28.6
1070,master,28,パレットには君がいっぱい,28.7
2890,master,28,ハローセカイ,28.6
1580,master,28,ひつじがいっぴき,28.6
545,master,28,ヒビカセ,28.7
3420,master,28,ファイター,28.2
345,master,28,フラジール,28.8
650,master,28,フロムトーキョー,28.6
3550,master,28,ヘッジホッグ,28.4
2740,master,28,ぼくのかみさま,28.3
1970,master,28,ボトルケーキ,28.4
2365,master,28,マインドブランド,28.6
620,master,28,みくみくにしてあげる♪【してやんよ】,28.6
900,master,28,ミライ,28.6
3270,master,28,ラストラス,28.2
2075,master,28,ラッキー☆オーブ,28.5
2450,master,28,ルーマー,28.2
605,master,28,ロミオとシンデレラ,28.6
965,master,28,ワールドワイドワンダー,28.8
525,master,28,ワンスアポンアドリーム,28.6
905,master,28,愛して愛して愛して,28.7
1740,master,28,悪徳のジャッジメント,28.4
475,master,28,威風堂々,28.7
3700,master,28,羽歌,28.5
1735,master,28,円尾坂の仕立屋,28.5
1725,master,28,演劇,28.2
460,master,28,乙女解剖,28.8
1335,master,28,仮死化,28.5
2825,master,28,夏に透明,28.4
2595,master,28,夏夜ノ唄,28.4
2685,master,28,花に風,28.2
2000,master,28,我らステインバスターズ！,28.5
960,master,28,去り人達のワルツ,28.4
2160,master,28,強風オールバック,28.3
3390,master,28,金時計,28.6
2180,master,28,古書屋敷殺人事件,28.4
3170,master,28,光線歌,28.4
3150,master,28,幸福刑,28.6
2900,master,28,三日月ステップ,28.2
3075,master,28,四角い地球を丸くする,28.4
2460,master,28,私は雨,28.2
3290,master,28,上弦の月,28.2
1910,master,28,心拍ペアリング,28.6
940,master,28,心予報,28.6
2205,master,28,酔いどれ知らず,28.5
3695,master,28,世界の歩き方,28.4
3000,master,28,征け,28.7
3405,master,28,星に一番近い場所,28.4
1875,master,28,星を繋ぐ,28.4
3065,master,28,雪がとける前に,28.3
1610,master,28,絶え間なく藍色,28.5
1800,master,28,太陽系デスコ,28.2
1310,master,28,帝国少女,28.7
1630,master,28,天使の翼。,28.8
3945,master,28,天秤、指先で触れて,28.5
1625,master,28,豚になってyeah yeah,28.6
2290,master,28,抜錨,28.8
1040,master,28,僕らまだアンダーグラウンド,28.7
1760,master,28,命ばっかり,28.6
2405,master,28,明鏡止水,28.5
1275,master,28,夜もすがら君想ふ,28.4
1200,master,28,踊れオーケストラ,28.5
1570,master,28,陽だまりのセツナ,28.6
2215,master,28,林檎売りの泡沫少女,28.5
435,master,28,恋愛裁判,28.6
1424,expert,28,ÅMARA(大未来電脳),
639,expert,28,Brand New Day,
2919,expert,28,IMAWANOKIWA,
3484,expert,28,Internet Junk Junkie,
2759,expert,28,M@GICAL☆CURE! LOVE ♥ SHOT!,
3234,expert,28,SAN値直葬,
1419,expert,28,インビジブル,
1764,expert,28,キティ,
3429,expert,28,トレジャーガーデン,
29,expert,28,ヒバナ -Reloaded-,
2939,expert,28,プラネットヒーロー,
1244,expert,28,ぼくらの16bit戦争,
1029,expert,28,君色マリンスノウ,
929,expert,28,初音天地開闢神話,
2514,expert,28,超最終鬼畜妹フランドール・Ｓ,
3659,expert,28,天藍のアイスヘヴン,
3424,expert,28,電光刹歌,
1979,expert,28,東京テディベア,
1144,expert,28,脳漿炸裂ガール,
874,expert,28,拝啓ドッペルゲンガー,
660,master,27,「１」,27.4
1545,master,27,Afterglow,27.5
410,master,27,alive,27.8
2020,master,27,blender,27.6
250,master,27,Blessing,27.6
3495,master,27,Catch the Wave,27.4
3095,master,27,Connecting,27.4
2155,master,27,flos,27.4
480,master,27,from Y to Y,27.6
2025,master,27,MOTTO!!!,27.1
430,master,27,on the rocks,27.4
2130,master,27,On&On,27.2
3585,master,27,Ribbon,27.4
3735,master,27,SAIRAI,27.5
2380,master,27,Shadow Shadow,27.0
1590,master,27,Sharing The World,27.3
3400,master,27,Who?,27.2
3605,master,27,あいしていたのに,27.2
700,master,27,アイスドロップ,27.7
3760,master,27,アヤノの幸福理論,27.3
3350,master,27,い〜やい〜やい〜や,27.6
1055,master,27,イフ,27.4
2695,master,27,イレヴンス,27.4
735,master,27,からくりピエロ,27.6
1930,master,27,キラピピ★キラピカ,27.4
205,master,27,スイートマジック,27.6
3640,master,27,スターダストレイン,27.5
3690,master,27,ストラタでまちあわせ,27.2
380,master,27,セカイ,27.8
2820,master,27,そこに在る、光。,27.0
40,master,27,タイムマシン,27.7
1280,master,27,ダブルラリアット,27.3
615,master,27,どりーみんチュチュ,27.8
1210,master,27,トリノコシティ,27.4
3015,master,27,ドレミファロンド,27.6
365,master,27,ニア,27.5
330,master,27,ハロ／ハワユ,27.4
3950,master,27,ピッコーン！！,27.9
1190,master,27,ブラック★ロックシューター,27.4
1475,master,27,フロート・プランナー,27.6
3085,master,27,ぽかぽかの星,27.2
1845,master,27,メランコリック,27.3
350,master,27,メルティランドナイトメア,27.8
2345,master,27,ラグトレイン,27.3
2660,master,27,レイヤーノート,27.6
1345,master,27,ロンリーユニバース,27.4
540,master,27,愛されなくても君がいる,27.8
955,master,27,悪ノ召使,27.3
950,master,27,悪ノ娘,27.4
1085,master,27,街,27.4
1400,master,27,虚ろを扇ぐ,27.3
705,master,27,群青讃歌,27.6
3310,master,27,告白,27.5
1095,master,27,砂の惑星,27.5
1435,master,27,私は、私達は,27.4
845,master,27,少女レイ,27.5
2860,master,27,飾って,27.1
775,master,27,心拍数♯0822,27.4
1290,master,27,深海少女,27.7
1060,master,27,星空のメロディー,27.5
3220,master,27,生きる,27.2
465,master,27,青く駆けろ！,27.6
1160,master,27,青色絵具,27.6
1115,master,27,千年の独奏歌,27.6
2725,master,27,脳天,27.3
1620,master,27,箱庭のコラル,27.5
2015,master,27,番凩,27.6
1750,master,27,眠らせ姫からの贈り物,27.6
970,master,27,妄想感傷代償連盟,27.6
510,master,27,幽霊東京,27.9
3710,master,27,旅に帰る,27.5
2485,master,27,烈火,27.4
1825,master,27,恋は戦争,27.3
895,master,27,炉心融解,27.8
3744,expert,27,99 Glooms,
2029,expert,27,ARQETYPE,
3719,expert,27,CHAOS,
